NomeMun,UF,CodMun,match_var,title,link,uf,rua_camara,numero_camara,link_clean,email,url_legislativo,cep
Riachuelo,SE,2805901,Riachuelo_SE,Câmara Municipal de Riachuelo,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4728#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4728#portal-globalnav",SE,Rua Santa Luzia,21,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4728,camaramunicipalriachuelo@gmail.com,,49130-000
Ribeirópolis,SE,2806008,Ribeirópolis_SE,Câmara Municipal de Ribeirópolis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4744#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4744#portal-globalnav",SE,Praça Frei José,61,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4744,cleide__lima@hotmail.com,http://www.camaraderibeiropolis.com.br,49530-000
Rosário do Catete,SE,2806107,Rosário do Catete_SE,Câmara Municipal de Rosário do Catete,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4729#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4729#portal-globalnav",SE,Pça Drº Edelzio Vieira de Melo,443,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4729,presidencia.camara.rosario@gmail.com,http://camaraderosario.se.gov.br,49760-000
Salgado,SE,2806206,Salgado_SE,Câmara Municipal de Salgado,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4736#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4736#portal-globalnav",SE,R. Felinto Alves Teixeira,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4736,cmsalgado.1@hotmail.com,,49390-000
Santa Luzia do Itanhy,SE,2806305,Santa Luzia do Itanhy_SE,Câmara Municipal de Santa Luzia do Itanhy,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4752#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4752#portal-globalnav",SE,Rua Barão do Rio Branco,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4752,cmv-santaluzia@hotmail.com,,49230-000
Santana do São Francisco,SE,2806404,Santana do São Francisco_SE,Câmara Municipal de Santana do São Francisco,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4772#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4772#portal-globalnav",SE,Rua das Flores s/n,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4772,camarassf@outlook.com,,49985-000
Santa Rosa de Lima,SE,2806503,Santa Rosa de Lima_SE,Câmara Municipal de Santa Rosa de Lima,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4747#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4747#portal-globalnav",SE,Praça antoniop dandas dp Prado,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4747,cmstarosa@yahoo.com.br,,49640-000
Santo Amaro das Brotas,SE,2806602,Santo Amaro das Brotas_SE,Câmara Municipal de Santo Amaro das Brotas,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4730#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4730#portal-globalnav",SE,Pça Coronel Jacinto Ribeiro,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4730,camaraftamaro@gmail.com,,49180-000
São Cristóvão,SE,2806701,São Cristóvão_SE,Câmara Municipal de São Cristóvão,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4723#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4723#portal-globalnav",SE,R. Ivo do Prado,40,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4723,vivianisabela@bol.com.br,http://www.cmsc.se.gov.br,49100-000
São Domingos,SE,2806800,São Domingos_SE,Câmara Municipal de São Domingos,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4718#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4718#portal-globalnav",SE,Rua Francisco Vieira da Paixão,155,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4718,camaramunicipaldesaodomingos@bol.com.br,http://cmsaodomingos.se.gov.br,49525-000
São Francisco,SE,2806909,São Francisco_SE,Câmara Municipal de São Francisco,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4757#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4757#portal-globalnav",SE,Pça. Antônio Barbosa,258,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4757,cmvsf.se@gmail.com,,49945-000
São Francisco,SE,2806909,São Francisco_SE,Câmara Municipal de São Francisco,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4757%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4757%0A#portal-globalnav",SE,Pça. Antônio Barbosa,258,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4757%0A,cmvsf.se@gmail.com,,49945-000
São Miguel do Aleixo,SE,2807006,São Miguel do Aleixo_SE,Câmara Municipal de São Miguel do Aleixo,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4763#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4763#portal-globalnav",SE,Rua Manoel Barreto dos Santos,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4763,camaraaleixo-22@hotmail.com,,49535-000
Simão Dias,SE,2807105,Simão Dias_SE,Câmara Municipal de Simão Dias,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4784#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4784#portal-globalnav",SE,Rua Presidente Vargas,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4784,licitacaocamarasimaodias@gmail.com,http://www.simaodias.se.leg.br,49480-000
Siriri,SE,2807204,Siriri_SE,Câmara Municipal de Siriri,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4748#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4748#portal-globalnav",SE,Praça Dr. Mário Pinotti,236,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4748,cm.siriri@bol.com.br,,49630-000
Telha,SE,2807303,Telha_SE,Câmara Municipal de Telha,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4773#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4773#portal-globalnav",SE,Rua São João,138,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4773,cmtelha@gmail.com,,49910-000
Tobias Barreto,SE,2807402,Tobias Barreto_SE,Câmara Municipal de Tobias Barreto,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4785#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4785#portal-globalnav",SE,Av. Sete de Junho,676,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4785,camaratobias@hotmail.com,http://cmtobias.se.gov.br,49300-000
Tomar do Geru,SE,2807501,Tomar do Geru_SE,Câmara Municipal de Tomar do Geru,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4737#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4737#portal-globalnav",SE,Praça Getúlio Vargas,102,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4737,camarageru@gmail.com,http://www.camaradetomardogeru.se.gov.br,49280-000
Umbaúba,SE,2807600,Umbaúba_SE,Câmara Municipal de Umbaúba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4738#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4738#portal-globalnav",SE,Rua Benjamin Constant,152,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=4738,poderlegislativoumbauba@gmail.com,http://www.camaradeumbauba.se.gov.br,49260-000
Abaíra,BA,2900108,Abaíra_BA,Câmara Municipal de Abaíra,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=742#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=742#portal-globalnav",BA,Pça João Hipólito Rodrigues,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=742,norivaldoluz@gmail.com,https://io.org.br,46690-000
Abaré,BA,2900207,Abaré_BA,Câmara Municipal de Abaré,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=542#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=542#portal-globalnav",BA,Av. Ministro Oliveira Brito s/n°,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=542,camara_abare@hotmail.com,http://www.camara.abare.ba.io.org.br,48680-000
Acajutiba,BA,2900306,Acajutiba_BA,Câmara Municipal de Acajutiba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=305#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=305#portal-globalnav",BA,Praça Antônia da Costa Brito s/n°,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=305,cma.poderlegislativo@hotmail.com,,48360-000
Adustina,BA,2900355,Adustina_BA,Câmara Municipal de Adustina,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=505#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=505#portal-globalnav",BA,Avenida Antônio Carlos Magalhães n°61,61,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=505,camaraadustina@hotmail.com,http://www.camara.adustina.ba.oi.org.br,48435-000
Aiquara,BA,2900603,Aiquara_BA,Câmara Municipal de Aiquara,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=664#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=664#portal-globalnav",BA,Praça Juracy Magalhães,104,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=664,camaradeaiquara@hotmail.com,https://www.ipmbrasil.org.br,45220-000
Alagoinhas,BA,2900702,Alagoinhas_BA,Câmara Municipal de Alagoinhas,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=306#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=306#portal-globalnav",BA,Rua Coronel  Filadelphia s/n°,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=306,setorlegislativo_camaradealagoinhas@hotmail.com,http://www.camaradealagoinhas.ba.gov.br,48040-170
Alcobaça,BA,2900801,Alcobaça_BA,Câmara Municipal de Alcobaça,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=548#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=548#portal-globalnav",BA,Rua Ruy Barbosa,159,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=548,cma_bahia@hotmail.com,http://www.camara.alcobaca.ba.io.org.br,45910-000
Almadina,BA,2900900,Almadina_BA,Câmara Municipal de Almadina,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=79#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=79#portal-globalnav",BA,Praça Pertuliano Oliveira s/n°,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=79,camara.almadina@hotmail.com,,45640-000
Amargosa,BA,2901007,Amargosa_BA,Câmara Municipal de Amargosa,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=665#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=665#portal-globalnav",BA,Rua Moreira Coelho,89,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=665,camara.amargosa@yahoo.com,http://www.amargosa.ba.leg.br,45300-000
Amélia Rodrigues,BA,2901106,Amélia Rodrigues_BA,Câmara Municipal de Amélia Rodrigues,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=559#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=559#portal-globalnav",BA,Praça de Matriz,187,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=559,camaraameliarodrigues@gmail.com,,44230-000
América Dourada,BA,2901155,América Dourada_BA,Câmara Municipal de América Dourada,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=452#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=452#portal-globalnav",BA,Av. Romão Gramacho,478,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=452,cmad.pa@gmail.com,,44910-000
Anagé,BA,2901205,Anagé_BA,Câmara Municipal de Anagé,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=379#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=379#portal-globalnav",BA,Rua Fidélis Botelho,225,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=379,regefolia@gmail.com,,45180-000
Andaraí,BA,2901304,Andaraí_BA,Câmara Municipal de Andaraí,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=743#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=743#portal-globalnav",BA,Rua Barao do Rio Branco s/n ,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=743,cmandarai@hotmail.com,,46830-000
Andorinha,BA,2901353,Andorinha_BA,Câmara Municipal de Andorinha,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=343#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=343#portal-globalnav",BA,Avenida Jose Corgosinho de Carvalho Filho s/n°,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=343,email.camdorinha@yahool.com.br,,48990-000
Angical,BA,2901403,Angical_BA,Câmara Municipal de Angical,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=566#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=566#portal-globalnav",BA,Rua Guilherme Rabelo,25,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=566,cmangical@bol.com.br,http://camara.angical.mtransparente.com.br,47960-000
Anguera,BA,2901502,Anguera_BA,Câmara Municipal de Anguera,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=588#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=588#portal-globalnav",BA,Praça Artur Vieira,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=588,,,44670-000
Antas,BA,2901601,Antas_BA,Câmara Municipal de Antas,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=506#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=506#portal-globalnav",BA,Praça Edvaldo Nilo,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=506,camaradeantas@yahoo.com.br,http://camara.antas.ba.io.org.br,48420-000
